ticket,time,Doanh thu thuần,Thu nhập tài chính,Thu nhập khác,LN trước thuế,Chi phí tiền lãi vay,TÀI SẢN NGẮN HẠN (đồng),Tiền và tương đương tiền (đồng),Giá trị thuần đầu tư ngắn hạn (đồng),Nợ ngắn hạn (đồng),Vay và nợ thuê tài chính ngắn hạn (đồng),Vay và nợ thuê tài chính dài hạn (đồng),TỔNG CỘNG TÀI SẢN (đồng),VỐN CHỦ SỞ HỮU (đồng),LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Khấu hao TSCĐ,Mua sắm TSCĐ,Tiền thu được từ thanh lý tài sản cố định,Số CP lưu hành (Triệu CP)
VIC,2025-09-30,39135103000000,33505199000000,676227000000,4024377000000,-9027158000000,590641891000000,72150719000000,7918430000000,557896380000000,117122101000000,204805693000000,1087870325000000,161903899000000,16193864000000,9008611000000.0,-26016418000000.0,383591000000.0,7706031024.0
VIC,2025-06-30,46422489000000,2506905000000,18692171000000,3777060000000,-7614201000000,529134246000000,74759825000000,9592662000000,512360784000000,122630037000000,156309167000000,958235441000000,158691890000000,14336935000000,5944211000000.0,-29926382000000.0,354701000000.0,3853015512.0
VIC,2025-03-31,84053349000000,3881715000000,5350497000000,7381863000000,-6102357000000,372183892000000,32491938000000,7480260000000,440710635000000,98216347000000,149589087000000,823270248000000,157452587000000,13026603000000,7049131000000.0,-12883907000000.0,250577000000.0,3823661561.0
VIC,2024-12-31,62152407000000,10112054000000,5732844000000,5446885000000,-6919631000000,396479911000000,42582366000000,8718884000000,505292040000000,95189145000000,129041914000000,836603903000000,153834481000000,16437647000000,5586927000000.0,-21617763000000.0,1982242000000.0,3823661561.0
VIC,2024-09-30,62850017000000,8572435000000,377588000000,4705397000000,-5608268000000,423990500000000,27040242000000,6424590000000,470411783000000,96768964000000,115120855000000,791473944000000,164256879000000,29427206000000,6362201000000.0,-5993785000000.0,-704103000000.0,3823661561.0
VIC,2024-06-30,42327114000000,10300290000000,2882661000000,4127427000000,-5622417000000,351053988000000,28565428000000,4219258000000,414505239000000,110794386000000,111176545000000,722130188000000,162299283000000,32722567000000,5513696000000.0,-4200691000000.0,1979228000000.0,3823661561.0
VIC,2024-03-31,21738502000000,18940713000000,1075553000000,2493879000000,-4829728000000,350049998000000,26653084000000,4416936000000,394383059000000,119716720000000,106799696000000,693948793000000,157752735000000,27382060000000,5129418000000.0,-16755198000000.0,1386000000.0,3823661561.0
VIC,2023-12-31,27427772000000,5630560000000,14175489000000,1305848000000,-5379584000000,342609157000000,29289535000000,5671500000000,386669534000000,114522806000000,98789828000000,669617073000000,148021576000000,26468350000000,4835484000000.0,-16735129000000.0,520095000000.0,3823661561.0
VIC,2023-09-30,47947906000000,1311631000000,7312453000000,4475332000000,-5504380000000,298026710000000,16882015000000,7369738000000,344773342000000,95183876000000,98292858000000,625387345000000,146942516000000,24077179000000,4656409000000.0,-15067030000000.0,46964000000.0,3823661561.0
VIC,2023-06-30,47295227000000,4189228000000,114199000000,3635529000000,-3194591000000,279229101000000,18445846000000,4919214000000,338939145000000,86955653000000,89096108000000,599177139000000,137702616000000,24708835000000,4175850000000.0,-12295347000000.0,210091000000.0,3813935561.0
