ticket,ratio,g_log,omr,dpoc,lrr,wct,hskd,ht,wod
AAA,g_log,,0.5331,,,,,,
AAA,omr,,,0.4222,,,,,
AAA,dpoc,,,,,,0.5931,,
AAA,lrr,,,,,0.4457,,,
AAA,wct,,,,,,,0.4665,
AAA,hskd,,,,,,,,0.3102
AAA,ht,,,,,,,,
AAA,wod,,,,0.5555,,,,
ANV,g_log,,0.4438,,,,,,
ANV,omr,,,0.6065,,,,,
ANV,dpoc,,,,,,0.6068,,
ANV,lrr,,,,,0.6104,,,
ANV,wct,,,,,,,0.3437,
ANV,hskd,,,,,,,,0.5482
ANV,ht,,,,,,,,
ANV,wod,,,,0.4725,,,,
ASM,g_log,,0.4763,,,,,,
ASM,omr,,,0.5378,,,,,
ASM,dpoc,,,,,,0.2745,,
ASM,lrr,,,,,0.5285,,,
ASM,wct,,,,,,,0.4049,
ASM,hskd,,,,,,,,0.5356
ASM,ht,,,,,,,,
ASM,wod,,,,0.4431,,,,
BMP,g_log,,0.4117,,,,,,
BMP,omr,,,0.5896,,,,,
BMP,dpoc,,,,,,0.5529,,
BMP,lrr,,,,,0.5792,,,
BMP,wct,,,,,,,0.0827,
BMP,hskd,,,,,,,,0.5159
BMP,ht,,,,,,,,
BMP,wod,,,,0.5594,,,,
CHP,g_log,,0.5394,,,,,,
CHP,omr,,,0.5202,,,,,
CHP,dpoc,,,,,,0.5483,,
CHP,lrr,,,,,0.5632,,,
CHP,wct,,,,,,,0.3925,
CHP,hskd,,,,,,,,0.5585
CHP,ht,,,,,,,,
CHP,wod,,,,0.5266,,,,
CII,g_log,,0.5336,,,,,,
CII,omr,,,0.4839,,,,,
CII,dpoc,,,,,,0.5453,,
CII,lrr,,,,,0.4516,,,
CII,wct,,,,,,,0.4864,
CII,hskd,,,,,,,,0.5929
CII,ht,,,,,,,,
CII,wod,,,,0.3931,,,,
CMG,g_log,,0.4941,,,,,,
CMG,omr,,,0.4599,,,,,
CMG,dpoc,,,,,,0.5336,,
CMG,lrr,,,,,0.4433,,,
CMG,wct,,,,,,,0.4646,
CMG,hskd,,,,,,,,0.5128
CMG,ht,,,,,,,,
CMG,wod,,,,0.4545,,,,
CTD,g_log,,0.5162,,,,,,
CTD,omr,,,0.5413,,,,,
CTD,dpoc,,,,,,0.4152,,
CTD,lrr,,,,,0.5206,,,
CTD,wct,,,,,,,0.4856,
CTD,hskd,,,,,,,,0.5835
CTD,ht,,,,,,,,
CTD,wod,,,,0.497,,,,
DBC,g_log,,0.4501,,,,,,
DBC,omr,,,0.5278,,,,,
DBC,dpoc,,,,,,0.417,,
DBC,lrr,,,,,0.5195,,,
DBC,wct,,,,,,,0.4223,
DBC,hskd,,,,,,,,0.4117
DBC,ht,,,,,,,,
DBC,wod,,,,0.4912,,,,
DCL,g_log,,0.442,,,,,,
DCL,omr,,,0.5705,,,,,
DCL,dpoc,,,,,,0.5996,,
DCL,lrr,,,,,0.5266,,,
DCL,wct,,,,,,,0.5629,
DCL,hskd,,,,,,,,0.5277
DCL,ht,,,,,,,,
DCL,wod,,,,0.4561,,,,
DHC,g_log,,0.5156,,,,,,
DHC,omr,,,0.5605,,,,,
DHC,dpoc,,,,,,0.5193,,
DHC,lrr,,,,,0.5421,,,
DHC,wct,,,,,,,0.5021,
DHC,hskd,,,,,,,,0.5129
DHC,ht,,,,,,,,
DHC,wod,,,,0.5625,,,,
DHG,g_log,,0.5278,,,,,,
DHG,omr,,,0.4129,,,,,
DHG,dpoc,,,,,,0.5497,,
DHG,lrr,,,,,0.482,,,
