,theta_mom,theta_me,theta_btm
0,0.003292536365452646,-0.013759914560314994,0.04176865329543057
1,0.003292536365452646,-0.013759914560314994,0.04176865329543057
2,0.003292536365452646,-0.013759914560314994,0.04176865329543057
3,0.003292536365452646,-0.013759914560314994,0.04176865329543057
4,0.003292536365452646,-0.013759914560314994,0.04176865329543057
5,0.003292536365452646,-0.013759914560314994,0.04176865329543057
6,0.003292536365452646,-0.013759914560314994,0.04176865329543057
7,0.003292536365452646,-0.013759914560314994,0.04176865329543057
8,0.003292536365452646,-0.013759914560314994,0.04176865329543057
9,-0.04720459407572906,0.11238548329128392,0.019158255844077807
10,-0.04720459407572906,0.11238548329128392,0.019158255844077807
11,-0.04720459407572906,0.11238548329128392,0.019158255844077807
12,0.08136752679782833,0.026969230200668326,0.002468494639050821
13,0.08136752679782833,0.026969230200668326,0.002468494639050821
14,0.08136752679782833,0.026969230200668326,0.002468494639050821
15,0.08136752679782833,0.026969230200668326,0.002468494639050821
16,0.08136752679782833,0.026969230200668326,0.002468494639050821
17,0.08136752679782833,0.026969230200668326,0.002468494639050821
18,0.08136752679782833,0.026969230200668326,0.002468494639050821
19,0.09893531163147158,0.038016911028816866,0.03527378039954344
20,0.09893531163147158,0.038016911028816866,0.03527378039954344
21,0.09893531163147158,0.038016911028816866,0.03527378039954344
22,0.09893531163147158,0.038016911028816866,0.03527378039954344
23,0.09893531163147158,0.038016911028816866,0.03527378039954344
24,0.09893531163147158,0.038016911028816866,0.03527378039954344
25,0.09893531163147158,0.038016911028816866,0.03527378039954344
26,0.09893531163147158,0.038016911028816866,0.03527378039954344
27,0.09893531163147158,0.038016911028816866,0.03527378039954344
28,0.09893531163147158,0.038016911028816866,0.03527378039954344
29,0.09893531163147158,0.038016911028816866,0.03527378039954344
30,0.09893531163147158,0.038016911028816866,0.03527378039954344
31,0.09893531163147158,0.038016911028816866,0.03527378039954344
32,0.09893531163147158,0.038016911028816866,0.03527378039954344
33,0.09893531163147158,0.038016911028816866,0.03527378039954344
34,-0.01685719491039575,0.11993620842911122,0.08836347299544683
35,-0.01685719491039575,0.11993620842911122,0.08836347299544683
36,-0.01685719491039575,0.11993620842911122,0.08836347299544683
37,-0.01685719491039575,0.11993620842911122,0.08836347299544683
38,-0.06004309628526319,0.057491331261298954,0.06820266435735536
39,-0.06004309628526319,0.057491331261298954,0.06820266435735536
40,-0.06004309628526319,0.057491331261298954,0.06820266435735536
41,0.10369139986234113,-0.03762786206854895,0.09978965656829857
42,0.08541036441164943,0.0979300792069771,0.08706017604292779
43,0.08541036441164943,0.0979300792069771,0.08706017604292779
44,0.08541036441164943,0.0979300792069771,0.08706017604292779
45,0.10357253505157474,-0.014926374464256431,-0.011260873162167936
46,0.10357253505157474,-0.014926374464256431,-0.011260873162167936
47,0.10357253505157474,-0.014926374464256431,-0.011260873162167936
48,0.1200934834075898,-0.026769252876628978,0.08925211022589039
49,0.1200934834075898,-0.026769252876628978,0.08925211022589039
50,0.1200934834075898,-0.026769252876628978,0.08925211022589039
51,0.1200934834075898,-0.026769252876628978,0.08925211022589039
52,0.1200934834075898,-0.026769252876628978,0.08925211022589039
53,0.1200934834075898,-0.026769252876628978,0.08925211022589039
54,0.1200934834075898,-0.026769252876628978,0.08925211022589039
55,0.1200934834075898,-0.026769252876628978,0.08925211022589039
56,0.11218784932275287,0.028809453744590242,0.007436636052734147
57,0.11218784932275287,0.028809453744590242,0.007436636052734147
58,0.11218784932275287,0.028809453744590242,0.007436636052734147
59,0.005964007335058016,0.0009463906694675631,0.028967238112132712
60,0.06507741482140973,0.05795250370272096,-0.006676562798857706
61,0.06507741482140973,0.05795250370272096,-0.006676562798857706
62,0.06507741482140973,0.05795250370272096,-0.006676562798857706
63,0.06507741482140973,0.05795250370272096,-0.006676562798857706
64,0.06507741482140973,0.05795250370272096,-0.006676562798857706
65,-0.0948678173889513,0.07572710488250811,0.009563974836613646
66,-0.04430312021858605,0.13375348417439242,0.02292427167517682
67,-0.04430312021858605,0.13375348417439242,0.02292427167517682
68,-0.04430312021858605,0.13375348417439242,0.02292427167517682
69,-0.04430312021858605,0.13375348417439242,0.02292427167517682
70,-0.04430312021858605,0.13375348417439242,0.02292427167517682
71,-0.04430312021858605,0.13375348417439242,0.02292427167517682
