ticket,time,mom,return,w_b,me,btm
VIC,2017-03-31,0.5186457570921302,0.9785016286644951,0.14267214182975518,0.9762558288789861,0.2648468248355905
VIC,2017-04-30,0.5661972167275344,0.9840213049267643,0.13939051588322976,0.9679929729236845,0.27178728354746845
VIC,2017-05-31,0.4688773343005873,1.060893098782138,0.13305485457055466,0.9613929836844518,0.3206056452843984
VIC,2017-06-30,0.3475183326143043,1.0420918367346939,0.1330956906519599,0.9627353635177377,0.31978752626159845
VIC,2017-07-31,0.28462527134173965,1.1015911872705018,0.1382410619521342,0.973186550243356,0.31067093437549353
VIC,2017-08-31,0.29043055718568267,1.045,0.14991352709807984,0.9912657985816057,0.2888530622015189
VIC,2017-09-30,0.2666576838850855,1.1424774056353004,0.15020453425226782,0.9974351170579011,0.3032619367712919
VIC,2017-10-31,0.362539480631021,1.2731503024662634,0.16892900743167027,1.0,0.2814293743720024
VIC,2017-11-30,0.3305727476267015,1.0376461988304093,0.1873372628011236,1.0,0.2187045020467287
VIC,2017-12-31,0.5022053809042413,1.1127157449806269,0.18085758278740635,1.0,0.22266976995646215
VIC,2018-01-31,0.5761612544004479,1.1035137701804367,0.1813075367047673,1.0,0.18753682465847216
VIC,2018-02-28,0.5629221904598646,1.2349397590361446,0.20310132766690633,1.0,0.14601190217583004
VIC,2018-03-31,0.44096630367785083,1.075029036004646,0.22971508303976287,1.0,0.10074808786497964
VIC,2018-04-30,0.5458644728607522,0.9207000864304234,0.26347642923039594,1.0,0.04973827787967629
VIC,2018-05-31,0.6331497626512061,1.1213330204177423,0.26527481822225346,1.0,0.03909150837814452
VIC,2018-06-30,0.6887210093823991,0.9897446630389284,0.28986715377277705,1.0,0.14279189471010395
VIC,2018-07-31,0.7763336749943103,0.9718756608162402,0.2843485544500191,1.0,0.14282461916714712
VIC,2018-08-31,0.9109867298441591,0.9506092254134029,0.26755558727589407,1.0,0.13189686493016495
VIC,2018-09-30,1.0,0.9887846189059283,0.2478343277713238,1.0,0.2160587972667686
VIC,2018-10-31,0.9267563137252857,1.0462962962962963,0.26678293879626547,1.0,0.1693750056084116
VIC,2018-11-30,0.9351945874905425,0.9371681415929203,0.2794893301723458,1.0,0.1823758773807834
VIC,2018-12-31,0.780425897811326,1.0901794145420207,0.27247194087213,1.0,0.17202943233878415
VIC,2019-01-31,0.7437917278300484,1.0972282373321784,0.2867886301997563,1.0,0.19581267189652166
VIC,2019-02-28,0.7134529447990083,1.0165778567199526,0.29066835513642403,1.0,0.165016560746703
VIC,2019-03-31,0.669225325431956,0.9809745680450399,0.29565965374874575,1.0,0.2024400303203113
VIC,2019-04-30,0.6258152757565312,1.0079160894518109,0.288163963125768,1.0,0.18746949945615285
VIC,2019-05-31,0.6062274235914671,1.0096210484979384,0.2942519235944612,1.0,0.15651970690841369
VIC,2019-06-30,0.5420136850749835,1.0544535200311163,0.3004803740072095,1.0,0.23562341127949457
VIC,2019-07-31,0.5777116274535292,1.0123570638140909,0.30671474711363306,1.0,0.22836688063364263
VIC,2019-08-31,0.45779038415545764,0.970122062306431,0.30938058761970433,1.0,0.2300547784158703
VIC,2019-09-30,0.4907984115111786,0.9932394366197184,0.29686506203407165,1.0,0.23028225461927432
VIC,2019-10-31,0.4968106032640174,0.9722064662507091,0.29882633281227605,1.0,0.21912157932981163
VIC,2019-11-30,0.6130898849367892,0.9939712174251264,0.30008226171212465,1.0,0.24226895827692305
VIC,2019-12-31,0.5846194289543512,0.9982390921541774,0.30544669394369084,1.0,0.21159244748190204
VIC,2020-01-31,0.5360645880862364,0.918267346138769,0.317524439618543,1.0,0.17670202984895755
VIC,2020-02-29,0.5650760087249269,0.7912486659551761,0.30745554241870965,1.0,0.1740713863429952
VIC,2020-03-31,0.5155346564551557,1.101699487456164,0.3074938885369517,1.0,0.23184480887315467
VIC,2020-04-30,0.48209012071696755,1.0555827619980411,0.29376785004860234,1.0,0.16759990979766456
VIC,2020-05-31,0.4925476131838323,0.9176525168174439,0.2814163889541426,1.0,0.1688192092613772
VIC,2020-06-30,0.37758547304571494,0.9830637007077856,0.2700809431414582,1.0,0.28293696463112455
VIC,2020-07-31,0.33294549996712086,1.0285420416559528,0.27496896694322354,1.0,0.282922532055422
VIC,2020-08-31,0.34508791532604904,1.01675,0.2561294517258703,1.0,0.28056729314780304
VIC,2020-09-30,0.32698138123439774,1.1637570690926973,0.249379286169565,1.0,0.2806979613248945
VIC,2020-10-31,0.27723993490114496,0.9757025142615677,0.27004346412466107,1.0,0.2118829124317449
VIC,2020-11-30,0.23328356814168794,1.0413598960589001,0.24864441550079766,1.0,0.23440738621700444
VIC,2020-12-31,0.40252726931888705,0.9186941152006654,0.2385710781927864,1.0,0.3077031635670885
VIC,2021-01-31,0.20921542758131767,1.096650067904029,0.22703249676930815,1.0,0.3443212105560694
VIC,2021-02-28,0.1328448439034028,1.0815273477812177,0.2263012104672412,1.0,0.32029255012605967
VIC,2021-03-31,0.1362113216285712,1.1110687022900763,0.23770343282674025,1.0,0.3569389355928052
