ticket,time,g_log,omr,dpoc,lrr,wct,hskd,ht,wod
AAA,2013-03-31,,0.10729786487090957,0.05453959701332851,3.1173504777771623,1.0014638313896354,0.2815208334978921,0.6106256365982,0.8016928461254628
ANV,2013-03-31,,0.04190868663897691,0.0,-0.0,0.399707425111373,0.19727145933808557,0.5654600137969779,0.7898938115246591
ASM,2013-03-31,,0.07696911648535051,0.0,-0.0,0.3944246667046284,0.17655585024301357,0.42938688900552135,0.7412237728434902
BMP,2013-03-31,,0.24270749020755072,0.05194206904046269,0.04899936288000781,0.7939105090343175,0.3048837688727293,0.9213114718953669,0.037345115924232196
CHP,2013-03-31,,0.16748793983747534,0.0,13718273723.0,-0.4841538355114057,0.02121509106770021,0.3556033292550092,0.8930817382777768
CII,2013-03-31,,0.5311417546074614,0.0,-99234885693.0,-0.47203453554200225,0.029233739031582176,0.23848954166510022,0.7339808044108375
CMG,2013-03-31,,0.03965058198977654,0.0,75534053963.0,0.8359704453963618,0.30249008153457974,0.3451235576500056,0.6468255657656877
CTD,2013-03-31,,0.0648057975259599,0.009778292703667946,0.03420326840043052,2.5449427225373173,0.2759325360369111,0.5769032977228292,0.0
DBC,2013-03-31,,0.05337778138635427,0.021500490640277415,1.832592246938105,0.632692481755438,0.324846785112947,0.4359528240369391,0.7848556635685117
DCL,2013-03-31,,0.10719930861202773,0.0,165778182.0,0.44520982856690244,0.23117321624337955,0.3912790189768868,0.7915406332594328
DHC,2013-03-31,,0.11671191962692683,0.0,1129492837.0,0.8519183268536312,0.22357993299819223,0.4686294144808038,0.8171923164745868
DHG,2013-03-31,,0.18978603660944407,0.023025982358100126,4.777736566911796,1.800466802616835,0.3094482753630405,0.7031264625298566,0.030215080905032658
DHT,2013-03-31,,0.02456846440374977,0.0,1634176146.0,0.9797007977171939,0.5853016345543168,0.4696868404835448,0.6745742128487562
DIG,2013-03-31,,0.0834151731470573,0.0,1907008505.0,0.08321618431102891,0.03614824258142153,0.46679527309357927,0.4303581217977242
DNP,2013-03-31,,0.04451899733325105,0.05707509458750809,0.23711197745836513,0.4771930224324058,0.2418311394546255,0.33068037800517025,0.756875008573737
DPM,2013-03-31,,0.2678611042864124,0.02621352083673651,0.38120590963071455,7.7807603549472475,0.2617747655680213,0.8618599142635439,0.008315348252425277
DPR,2013-03-31,,0.3341487583189175,0.0,17722423909.0,1.035471304772534,0.0891327082695136,0.8132501193527178,0.10994550993104049
DVP,2013-03-31,,0.44303583679580216,0.0,11525000000.0,1.749362157717728,0.1461756788235964,0.7532858631026259,0.7784966972630215
DXG,2013-03-31,,0.037191464561702324,0.02069259592784468,0.14308103373722247,0.21473336018474334,0.05075352281857157,0.5522122620451877,0.0028234990996663578
ELC,2013-03-31,,0.039473203768863555,0.0,19269291368.0,0.5147576863257136,0.11389261968425829,0.7083262249198885,0.03832261792942537
FPT,2013-03-31,,0.06986843153747924,0.013196200139915036,2.5004906817525,2.3518003889086745,0.6209686344955464,0.4643880134005918,0.38004598580182974
GAS,2013-03-31,,0.3132113123401209,0.06345076371961403,0.5247487908155385,6.880517418485509,0.3632419459350005,0.6539437748383851,0.520108406665297
GEX,2013-03-31,,0.081837409765146,0.0,28918624113.0,1.270142625974333,0.32806866111681937,0.41491295243679965,0.31998996506733585
GMD,2013-03-31,,0.24438205298896415,0.08410997779391993,-0.09042660942124298,0.7600211010609793,0.1074955049052648,0.640933310665951,0.5583241627904163
HAG,2013-03-31,,0.2922252029968358,0.14774836758649082,14.82320475410707,0.09725753418691123,0.024459498256004738,0.3041982373478149,0.7548277685300957
HDC,2013-03-31,,0.36219880524347836,0.0,-30963125.0,0.051459696739333025,0.033360183300342613,0.43738653451224613,0.5939611426005178
HDG,2013-03-31,,0.0855668211928845,0.03802504729529925,0.8241826664297439,0.25238666921189135,0.0780293566960728,0.3448016775564185,0.2844279575161417
HGM,2013-03-31,,0.5994614011770648,0.07704893455894211,0.98395252405978,-39.393014781654585,0.1473776877319533,0.9182390131675547,0.0
HHS,2013-03-31,,0.17424143394451125,0.0012504094825433866,-0.0,-2.827936256491383,0.16696774904855627,0.6209865419409742,0.0
HPG,2013-03-31,,0.15932050108343615,0.04396610657201205,6.4362847907608165,0.6215911088298631,0.2137452715755644,0.470613806977245,0.5976036082436609
HSG,2013-03-31,,0.12276245871538054,0.03114775424676431,2.738614249323112,1.1269529856756797,0.41257289889846555,0.35569695230473175,0.7428922891889841
HT1,2013-03-31,,0.18154074181489155,0.15180147616701098,0.39734578256094555,4.764199465626406,0.09090384255224374,0.1426582247547777,0.8729110021861954
HUT,2013-03-31,,0.01718295904425334,0.0,22759467043.0,0.5947576884017652,0.11123647304864911,0.1417362768137633,0.5378214317598909
